排行類型,名次,名稱,代號,股價,漲跌,漲跌幅(%),最高,最低,成交量(千股),成交金額(億日圓)
成交金額排行,63,三井不動産,88010,1520.5,40.5,2.74%,1520.5,1487.0,15325,233.0227
成交金額排行,64,アステラス製薬,45030,2171.0,26.0,1.21%,2204.0,2160.0,10716,232.6639
成交金額排行,65,大和ハウス工業,19250,4452.0,28.0,0.63%,4500.0,4407.0,5055,225.0842
成交金額排行,66,中外製薬,45190,7574.0,206.0,2.80%,7660.0,7441.0,2809,212.784
成交金額排行,67,ＳＵＢＡＲＵ,72700,2401.5,0.5,0.02%,2430.0,2371.0,8785,210.9934
成交金額排行,68,ソシオネクスト,65260,2517.5,-2.0,-0.08%,2583.0,2402.5,8148,205.1259
成交金額排行,69,中部電力,95020,3044.0,44.5,1.48%,3101.0,3008.0,6643,202.2251
成交金額排行,70,ローム,69630,5336.0,-6.0,-0.11%,5439.0,5144.0,3736,199.3583
成交金額排行,71,小松製作所,63010,6318.0,-11.0,-0.17%,6389.0,6257.0,3134,198.0061
成交金額排行,72,住友金属鉱山,57130,7492.0,-143.0,-1.87%,7617.0,7227.0,2630,197.107
成交金額排行,73,ブリヂストン,51080,3424.0,22.0,0.65%,3424.0,3383.0,5633,192.8842
成交金額排行,74,荏原製作所,63610,6164.0,-51.0,-0.82%,6232.0,5984.0,3048,187.891
成交金額排行,75,伊勢化学工業,41070,4735.0,370.0,8.48%,5050.0,3960.0,3928,185.9908
成交金額排行,76,オリエンタルランド,46610,2498.5,100.0,4.17%,2504.0,2405.0,7379,184.3768
成交金額排行,77,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,91470,5016.0,21.0,0.42%,5069.0,4961.0,3668,184.032
成交金額排行,78,日本製鉄,54010,546.1,2.8,0.52%,548.6,541.6,33114,180.8394
成交金額排行,79,三井住友トラストグループ,83090,6019.0,47.0,0.79%,6070.0,5943.0,3003,180.7746
成交金額排行,80,味の素,28020,5816.0,95.0,1.66%,5839.0,5667.0,3094,179.9529
成交金額排行,81,Ｔ＆Ｄホールディングス,87950,4680.0,-2.0,-0.04%,4748.0,4615.0,3843,179.8758
成交金額排行,82,すかいらーくホールディングス,31970,2869.5,110.5,4.01%,2869.5,2750.0,6256,179.5331
成交金額排行,83,丸紅,80020,4713.0,21.0,0.45%,4803.0,4677.0,3798,179.0374
成交金額排行,84,住友不動産,88300,3738.0,166.0,4.65%,3746.0,3578.0,4786,178.9082
成交金額排行,85,第一三共,45680,2614.0,78.5,3.10%,2662.5,2590.5,6823,178.3767
成交金額排行,86,ＩＮＰＥＸ,16050,3278.0,-19.0,-0.58%,3324.0,3278.0,5371,176.0778
成交金額排行,87,野村総合研究所,43070,4630.0,329.0,7.65%,4649.0,4473.0,3756,173.926
成交金額排行,88,エーザイ,45230,4145.0,154.0,3.86%,4145.0,4006.0,4170,172.8589
成交金額排行,89,富士フイルムホールディングス,49010,3513.0,77.0,2.24%,3515.0,3413.0,4914,172.6429
成交金額排行,90,大和証券グループ本社,86010,1588.5,-8.0,-0.50%,1611.5,1581.5,10541,167.4501
成交金額排行,91,イオン,82670,1372.0,65.5,5.01%,1393.0,1325.0,12136,166.5128
成交金額排行,92,オリックス,85910,6138.0,-2.0,-0.03%,6210.0,6077.0,2698,165.6032
成交金額排行,93,スズキ,72690,1971.5,8.0,0.41%,2003.0,1957.0,8385,165.3201
成交金額排行,94,ＳＯＭＰＯホールディングス,86300,6214.0,88.0,1.44%,6261.0,6107.0,2647,164.5156
成交金額排行,95,メイコー,67870,31650.0,1400.0,4.63%,31900.0,30000.0,516,163.3773
成交金額排行,96,ニデック,65940,2610.0,67.0,2.63%,2632.0,2518.0,6213,162.175
成交金額排行,97,ゆうちょ銀行,71820,3078.0,9.0,0.29%,3089.0,3031.0,5252,161.6658
成交金額排行,98,日本マクドナルドホールディングス,27020,7580.0,120.0,1.61%,7590.0,7420.0,2078,157.5351
成交金額排行,99,三菱地所,88020,4165.0,64.0,1.56%,4165.0,4054.0,3729,155.3462
成交金額排行,100,アシックス,79360,4487.0,49.0,1.10%,4525.0,4427.0,3461,155.3085
